Device Information:,,,,,,,,,,,,,,,
Name:,WEATHER - 2636850,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2636850,,,,,,,,,,,,,,
Firmware:,1.46,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
6/8/22 17:42,18.9,17.7,89.4,1008,42,1008,5.4,19.1,17.1,268,3.7,-3.9,222,223,18.1
6/8/22 17:42,18.8,17.7,89.5,1008,42,1008,5.2,19.1,17.1,267,3.4,-3.9,223,224,18.2
6/8/22 17:42,18.9,17.8,89.6,1008,42,1008,5.2,19.3,17.2,273,3.4,-4,222,223,18.3
6/8/22 17:42,19.1,17.9,89.6,1007.9,42,1007.9,5.2,19.4,17.3,278,3.8,-3.5,227,228,18.4
6/8/22 17:42,19.1,18,89.7,1008,42,1008,5.4,19.4,17.4,278,3.8,-3.8,216,217,18.4
6/8/22 17:42,18.9,17.8,89.8,1008,42,1008,5.6,19.3,17.2,272,3.4,-4.4,225,225,18.2
6/8/22 17:42,19,17.9,89.9,1008,42,1008,5.8,19.3,17.3,274,4.4,-3.7,227,227,18.2
6/8/22 17:42,19,17.9,90,1008,42,1008,5.6,19.4,17.3,275,4,-3.9,226,227,18.3
6/8/22 17:42,18.9,17.9,90,1008,42,1008,5.4,19.4,17.3,273,3.8,-3.8,222,223,18.2
6/8/22 17:42,18.8,17.7,90.1,1008,42,1008,5.9,19.2,17.2,268,3.7,-4.6,215,216,18
6/8/22 17:42,18.8,17.7,90.1,1008,42,1008,5.6,19.1,17.1,264,4.2,-3.7,229,229,17.9
6/8/22 17:42,18.8,17.7,90,1008,42,1008,5.2,19.2,17.2,268,3.9,-3.4,222,223,18.1
6/8/22 17:42,19.1,18,89.9,1008,42,1008,5,19.5,17.4,280,3.4,-3.6,223,223,18.6
6/8/22 17:42,19.1,18,89.8,1007.9,42,1007.9,5.8,19.5,17.4,282,4,-4.2,222,222,18.4
6/8/22 17:42,19,17.9,89.9,1008,42,1008,6.1,19.4,17.3,275,4,-4.6,218,218,18.2
6/8/22 17:42,18.9,17.8,90,1008,42,1008,5.6,19.3,17.2,271,3.7,-4.2,221,222,18.2
6/8/22 17:42,18.9,17.8,90,1007.9,42,1007.9,5.4,19.1,17.2,270,3.6,-4,224,224,18.1
6/8/22 17:42,18.9,17.8,90,1007.9,42,1007.9,5.5,19.3,17.2,272,3.5,-4.2,220,221,18.2
6/8/22 17:42,18.9,17.8,89.9,1008,42,1008,5.6,19.1,17.2,269,3.9,-4,223,223,18.1
6/8/22 17:42,18.8,17.7,89.9,1008,42,1008,5.8,19,17.1,266,3.8,-4.3,220,221,17.9
6/8/22 17:42,18.9,17.8,89.8,1008,42,1008.1,5.3,19.1,17.2,268,3.4,-4.1,219,219,18.1
6/8/22 17:42,19.1,18,89.7,1008,42,1008,5,19.4,17.4,278,3.4,-3.6,224,224,18.5
6/8/22 17:42,19,17.9,89.7,1008,42,1008,5,19.4,17.3,276,3.4,-3.7,221,222,18.4
6/8/22 17:42,19,17.9,89.8,1008,42,1008,5.1,19.4,17.3,276,3.5,-3.7,223,223,18.4
6/8/22 17:42,18.9,17.8,89.8,1008,42,1008,5.2,19.1,17.2,269,3.5,-3.9,223,223,18.1
6/8/22 17:42,18.8,17.7,89.9,1008,42,1008,4.9,19.1,17.1,267,2.9,-3.9,212,212,18.2
6/8/22 17:42,18.9,17.8,89.9,1008,42,1008,5.1,19.3,17.2,272,3.1,-4.1,221,221,18.3
6/8/22 17:42,19.1,18,89.9,1008,42,1008,5.5,19.4,17.4,276,3.7,-4.1,221,221,18.4
