Device Information:,,,,,,,,,,,,,,,
Name:,WEATHER - 2636851,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2636851,,,,,,,,,,,,,,
Firmware:,1.46,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
6/8/22 17:50,18.7,17.4,88.6,1007,49,1007.1,5.1,19,16.8,272,3.3,-3.9,220,221,18
6/8/22 17:50,18.9,17.7,88.6,1007,50,1007.1,5.3,19.3,17,280,3.6,-3.9,222,223,18.2
6/8/22 17:50,18.8,17.6,88.7,1007,50,1007,6.3,19.1,16.9,276,4.4,-4.5,224,225,17.9
6/8/22 17:51,18.6,17.4,88.9,1007,49,1007.1,6.8,18.9,16.8,268,4.8,-4.8,225,225,17.6
6/8/22 17:51,18.5,17.3,89,1007,49,1007.1,6.3,18.8,16.7,264,4.2,-4.7,221,221,17.5
6/8/22 17:51,18.5,17.3,89,1007.2,49,1007.1,6,18.8,16.7,264,4.5,-4,229,229,17.6
6/8/22 17:51,18.5,17.3,88.9,1007,49,1007.1,5.9,18.8,16.6,263,4.1,-4.3,222,222,17.6
6/8/22 17:51,18.5,17.3,88.8,1007,49,1007.1,5.8,18.8,16.6,264,3.6,-4.6,218,219,17.6
6/8/22 17:51,18.6,17.3,88.7,1007,49,1007.1,5.9,18.8,16.7,265,3.8,-4.5,221,222,17.6
6/8/22 17:51,18.6,17.3,88.6,1007,49,1007.1,5.7,18.9,16.7,268,3.7,-4.3,220,220,17.8
6/8/22 17:51,18.7,17.4,88.6,1007.2,49,1007.1,5.3,19,16.8,271,3.4,-4,220,220,18
6/8/22 17:51,18.8,17.5,88.6,1007.2,49,1007.2,5.4,19,16.8,273,3.4,-4.2,219,220,18
6/8/22 17:51,18.8,17.6,88.7,1007,49,1007.1,5.6,19,16.9,274,3.5,-4.4,218,218,17.9
6/8/22 17:51,18.8,17.6,88.8,1007,49,1007.1,5.8,19,16.9,275,3.9,-4.3,223,223,17.9
6/8/22 17:51,18.7,17.5,89,1007,50,1007.1,5.5,19,16.9,272,3.6,-4.1,217,218,18
6/8/22 17:51,18.8,17.6,89.1,1007,50,1007.1,5.6,19,16.9,274,3.6,-4.3,221,221,17.9
6/8/22 17:51,18.8,17.6,89.2,1007,50,1007.1,5.9,19,17,275,4,-4.3,226,226,17.9
6/8/22 17:51,18.7,17.5,89.2,1007,49,1007.1,6.2,19,16.9,273,4,-4.8,220,220,17.8
6/8/22 17:51,18.7,17.5,89.3,1007,49,1007.1,6.5,19,16.9,271,4.4,-4.8,222,223,17.8
6/8/22 17:51,18.6,17.4,89.4,1007.2,49,1007.2,6.3,18.8,16.8,264,4.4,-4.5,224,224,17.5
6/8/22 17:51,18.5,17.3,89.3,1007.2,49,1007.2,6.2,18.8,16.7,262,4.4,-4.4,224,224,17.5
6/8/22 17:51,18.5,17.3,89.2,1007,49,1007.1,6,18.7,16.7,262,4.2,-4.3,222,223,17.4
6/8/22 17:51,18.5,17.3,89.1,1007,50,1007.1,6.2,18.8,16.7,263,4.3,-4.5,225,225,17.5
6/8/22 17:51,18.6,17.3,89,1007,49,1007.1,6.6,18.8,16.7,265,4.3,-5,221,222,17.5
6/8/22 17:51,18.5,17.3,88.8,1007.2,49,1007.2,6.5,18.8,16.7,264,4.3,-4.9,222,223,17.5
6/8/22 17:51,18.6,17.3,88.7,1007.2,49,1007.2,6.6,18.8,16.7,264,4.2,-5,220,220,17.5
6/8/22 17:51,18.6,17.3,88.6,1007.2,49,1007.1,6.6,18.8,16.6,265,4.4,-5,221,222,17.5
6/8/22 17:51,18.6,17.3,88.6,1007,49,1007.1,6.1,18.8,16.6,266,4.1,-4.4,219,219,17.6
6/8/22 17:51,18.6,17.4,88.6,1007,49,1007.1,5.9,18.9,16.7,269,3.7,-4.7,219,220,17.7
6/8/22 17:51,18.7,17.4,88.6,1007,49,1007.1,6.4,18.9,16.8,271,4,-5,217,218,17.7
6/8/22 17:51,18.6,17.3,88.7,1007,49,1007.1,7,18.8,16.7,266,4.5,-5.4,221,222,17.4
6/8/22 17:51,18.6,17.3,88.8,1007.2,49,1007.1,6.6,18.8,16.7,265,4.4,-4.9,220,220,17.5
6/8/22 17:51,18.6,17.3,88.8,1007,50,1007.1,6.5,18.8,16.7,265,3.9,-5.2,217,217,17.5
6/8/22 17:52,18.5,17.3,88.8,1007.2,49,1007.2,6.6,18.7,16.6,260,4,-5.2,217,217,17.4
6/8/22 17:52,18.4,17.2,88.8,1007.2,49,1007.2,6.2,18.6,16.5,258,4,-4.7,219,219,17.3
6/8/22 17:52,18.4,17.2,88.7,1007,49,1007.1,5.6,18.7,16.6,261,3.5,-4.4,217,218,17.5
6/8/22 17:52,18.5,17.3,88.7,1007,50,1007.1,5.5,18.8,16.6,263,3.2,-4.4,216,216,17.7
6/8/22 17:52,18.5,17.3,88.6,1007,50,1007,5.6,18.8,16.6,266,3.7,-4.1,223,223,17.7
6/8/22 17:52,18.7,17.4,88.6,1007,50,1007.1,5.8,18.9,16.8,270,3.9,-4.2,220,221,17.8
6/8/22 17:52,18.8,17.6,88.7,1007,50,1007.1,5.4,19,16.9,273,3.1,-4.4,215,215,18
6/8/22 17:52,18.8,17.6,88.8,1007,50,1007.1,5.4,19.1,16.9,276,3.2,-4.3,217,217,18.1
6/8/22 17:52,18.9,17.7,89,1007,50,1007,5.6,19.1,17,278,3.3,-4.6,218,218,18.1
6/8/22 17:52,18.8,17.6,89.2,1007,50,1007.1,5.7,19,16.9,274,3.5,-4.5,221,221,17.9
6/8/22 17:52,18.7,17.5,89.4,1007,49,1007.1,5.9,19,16.9,272,3.8,-4.5,216,216,17.9
6/8/22 17:52,18.6,17.5,89.5,1007.2,49,1007.2,6.2,18.9,16.9,268,3.9,-4.9,219,219,17.7
6/8/22 17:52,18.5,17.3,89.6,1007.2,49,1007.2,6.8,18.8,16.8,264,4.3,-5.3,218,219,17.5
6/8/22 17:52,18.5,17.3,89.6,1007.2,49,1007.2,6.5,18.7,16.8,262,3.9,-5.2,219,219,17.4
6/8/22 17:52,18.7,17.5,89.5,1007.2,49,1007.1,6.2,18.9,16.9,270,4,-4.7,218,219,17.7
6/8/22 17:52,18.6,17.5,89.4,1007,49,1007.1,6.7,18.9,16.9,268,4.1,-5.3,218,218,17.6
6/8/22 17:52,18.5,17.3,89.4,1007,49,1007.1,6.8,18.8,16.8,264,4.2,-5.4,218,219,17.4
6/8/22 17:52,18.5,17.3,89.4,1007,50,1007.1,6.6,18.8,16.7,263,4,-5.3,217,217,17.5
6/8/22 17:52,18.5,17.3,89.3,1007,50,1007.1,6.3,18.8,16.7,263,3.8,-5,218,218,17.5
6/8/22 17:52,18.5,17.3,89.2,1007.2,49,1007.1,6.1,18.8,16.7,264,3.9,-4.7,222,222,17.6
6/8/22 17:52,18.5,17.3,89.2,1007.2,49,1007.2,6.5,18.7,16.7,261,4.3,-4.9,221,221,17.4
6/8/22 17:52,18.4,17.2,89.2,1007,50,1007.1,6.2,18.7,16.6,260,3.9,-4.8,220,220,17.4
6/8/22 17:52,18.4,17.2,89.1,1007,49,1007.1,6.4,18.7,16.6,259,4.2,-4.9,220,220,17.4
6/8/22 17:52,18.4,17.2,89,1007,49,1007.1,6.6,18.7,16.6,259,4.3,-5,221,222,17.4
6/8/22 17:52,18.4,17.2,88.9,1007,49,1007.1,6.9,18.7,16.5,259,4.7,-5,222,222,17.3
6/8/22 17:52,18.4,17.2,88.8,1007,49,1007.1,6.9,18.6,16.5,258,4.7,-5,221,222,17.2
6/8/22 17:52,18.4,17.2,88.8,1007,49,1007.1,6.6,18.6,16.5,257,4.4,-4.9,221,222,17.2
6/8/22 17:52,18.4,17.2,88.7,1007.2,49,1007.2,6.2,18.6,16.5,256,4.1,-4.6,221,221,17.3
6/8/22 17:52,18.4,17.2,88.6,1007,49,1007.1,6,18.7,16.5,260,3.9,-4.5,221,222,17.5
6/8/22 17:52,18.4,17.2,88.6,1007,49,1007.1,6.2,18.7,16.5,261,4.4,-4.4,224,225,17.4
