Device Information:,,,,,,,,,,,,,,,
Name:,WEATHER - 2636850,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2636850,,,,,,,,,,,,,,
Firmware:,1.46,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
yyyy-MM-dd hh:mm:ss,Celsius,Celsius,%,mb,Meters,mb,m/s,Celsius,Celsius,Meters,m/s,m/s,Degrees,Degrees,Celsius
6/8/22 17:37,19.1,17.9,89.5,1008,42,1008,5.3,19.4,17.3,278,3.9,-3.6,226,227,18.4
6/8/22 17:37,19.1,17.9,89.5,1008,42,1008,5.6,19.4,17.3,277,4,-4,223,224,18.3
6/8/22 17:37,19,17.8,89.4,1008,42,1008.1,5.7,19.4,17.2,273,4.1,-4.1,228,229,18.3
6/8/22 17:37,18.9,17.7,89.4,1008,42,1008,4.8,19.1,17.1,269,3.7,-3,229,230,18.2
6/8/22 17:37,18.9,17.7,89.3,1008,42,1008,4.9,19.1,17.1,268,3.4,-3.5,224,224,18.2
6/8/22 17:37,19,17.8,89.2,1008,42,1008,5.6,19.3,17.2,273,3.8,-4.1,227,227,18.2
6/8/22 17:37,19.1,17.9,89.1,1008,42,1008,5.2,19.5,17.3,278,4.3,-2.8,234,234,18.5
6/8/22 17:37,19.1,18,89.1,1008,42,1008,4.8,19.5,17.3,280,3.5,-3.3,227,227,18.6
6/8/22 17:37,19.1,17.9,89.2,1008,42,1008,5.4,19.5,17.3,278,4.4,-3.2,228,229,18.5
6/8/22 17:37,19.1,17.9,89.3,1008,42,1008,5.5,19.4,17.3,277,4.2,-3.6,228,228,18.3
6/8/22 17:37,19,17.8,89.3,1008,42,1008,5.9,19.4,17.2,275,4.8,-3.5,235,236,18.2
6/8/22 17:37,19,17.8,89.4,1008,42,1008,5.9,19.3,17.2,273,4.7,-3.6,228,229,18.1
6/8/22 17:37,18.9,17.8,89.4,1008,42,1008.1,5.4,19.3,17.2,270,4.2,-3.4,229,229,18.2
6/8/22 17:37,19,17.8,89.3,1008,42,1008,5.1,19.4,17.2,274,4.2,-2.9,233,234,18.4
6/8/22 17:37,19.1,17.8,89.2,1008,42,1008,5.3,19.4,17.2,276,4,-3.5,226,227,18.4
6/8/22 17:37,19.1,17.9,89.2,1008,42,1008,5.5,19.4,17.3,277,3.9,-3.9,223,224,18.4
6/8/22 17:37,19.2,18,89.1,1008,42,1008,5.1,19.5,17.3,280,3.6,-3.6,227,227,18.5
6/8/22 17:37,19.2,18,89.1,1008,42,1008,5,19.6,17.4,284,3.6,-3.6,223,223,18.7
6/8/22 17:37,19.4,18.2,89.2,1008,42,1008,5.3,19.7,17.6,289,3.6,-3.9,221,222,18.8
6/8/22 17:37,19.4,18.2,89.3,1008,42,1008,5.2,19.7,17.6,288,3.5,-3.9,222,223,18.8
6/8/22 17:37,19.4,18.2,89.5,1008,42,1008,4.9,19.7,17.6,289,3.6,-3.3,228,228,18.9
6/8/22 17:37,19.4,18.3,89.6,1008,42,1008,5,19.9,17.7,293,3.7,-3.3,227,228,19
6/8/22 17:37,19.3,18.2,89.8,1008,42,1008.1,5.9,19.7,17.6,286,4.2,-4.2,224,224,18.6
6/8/22 17:37,19,17.9,90,1008,42,1008,5.7,19.4,17.3,275,4,-4.1,224,225,18.3
6/8/22 17:38,18.9,17.8,90,1008,42,1008,5.7,19.1,17.2,269,4,-4.1,224,225,18
6/8/22 17:38,18.8,17.7,89.8,1008,42,1008,5.9,19,17.1,266,4.4,-4,227,227,17.9
6/8/22 17:38,18.8,17.6,89.5,1008,42,1008,6,19,17,266,4.2,-4.2,226,226,17.9
6/8/22 17:38,18.8,17.6,89.2,1008,42,1008,5.8,19,17,265,3.6,-4.6,221,222,17.9
6/8/22 17:38,18.8,17.6,88.9,1008,42,1008.1,6,19.1,17,266,3.4,-5,212,213,18
6/8/22 17:38,18.9,17.6,88.7,1008.2,40,1008.1,6.6,19.1,16.9,267,4.3,-5,221,222,17.9
6/8/22 17:38,18.8,17.6,88.5,1008,42,1008,6.4,19.1,16.9,267,4.5,-4.5,225,225,17.9
6/8/22 17:38,19,17.7,88.4,1008,42,1008,5.6,19.3,17,271,4,-4,221,221,18.2
6/8/22 17:38,19,17.7,88.4,1008,42,1008,5.9,19.3,17,271,4,-4.4,223,223,18.1
6/8/22 17:38,18.9,17.6,88.4,1008,42,1008.1,5.8,19.1,16.9,266,4.4,-3.8,227,228,18
6/8/22 17:38,18.9,17.6,88.4,1008,42,1008,5.1,19.1,16.9,268,3.8,-3.4,226,226,18.2
6/8/22 17:38,19,17.7,88.4,1007.9,42,1007.9,5.4,19.4,17.1,275,4.2,-3.4,228,228,18.4
6/8/22 17:38,19.1,17.8,88.5,1007.9,42,1007.9,5.4,19.5,17.1,278,3.4,-4.2,214,215,18.5
6/8/22 17:38,19.2,17.9,88.6,1008,42,1008,5.9,19.5,17.2,280,4.2,-4.2,226,226,18.4
6/8/22 17:38,19,17.7,88.7,1008,42,1008,5.9,19.3,17.1,273,4.1,-4.2,223,223,18.1
6/8/22 17:38,18.9,17.7,88.8,1008,42,1008,5.3,19.3,17,270,3.8,-3.7,231,232,18.3
6/8/22 17:38,19,17.7,88.8,1008,42,1008,5,19.4,17.1,274,3.6,-3.6,222,222,18.4
6/8/22 17:38,19,17.7,88.8,1008,42,1008,5.5,19.4,17.1,274,3.6,-4.2,227,228,18.3
6/8/22 17:38,19.1,17.8,88.8,1008,42,1008,5.7,19.4,17.2,276,4.6,-3.4,232,233,18.3
6/8/22 17:38,19,17.7,88.8,1008,42,1008,5.5,19.3,17.1,272,4.1,-3.7,224,225,18.2
6/8/22 17:38,18.9,17.7,88.8,1008,42,1008,5.7,19.1,17,269,3.8,-4.3,223,224,18
6/8/22 17:38,18.8,17.6,88.8,1008,42,1008,5.6,19.1,16.9,266,3.8,-4.1,225,226,18.1
6/8/22 17:38,18.8,17.6,88.7,1008,42,1008,5,19.1,16.9,268,3.9,-3.2,229,230,18.2
6/8/22 17:38,18.9,17.7,88.5,1008,42,1008,5,19.3,17,270,4,-2.9,233,234,18.3
6/8/22 17:38,18.9,17.7,88.5,1008,42,1008,5.2,19.3,17,270,4.1,-3.2,231,232,18.3
6/8/22 17:38,19,17.7,88.5,1008,42,1008,5.4,19.3,17,271,4.1,-3.5,222,222,18.2
6/8/22 17:38,19.1,17.8,88.5,1008,42,1008,5.2,19.4,17.1,276,3.3,-4,221,222,18.4
6/8/22 17:38,19.1,17.9,88.5,1008,42,1008,5.3,19.5,17.2,280,3.5,-4,218,219,18.5
6/8/22 17:38,19.1,17.8,88.6,1008,42,1008,6,19.4,17.1,276,4.1,-4.4,224,225,18.2
6/8/22 17:38,18.9,17.7,88.7,1008,42,1008.1,5.9,19.3,17,270,4.3,-4.1,225,225,18.1
6/8/22 17:39,19,17.7,88.8,1008,42,1008,5.4,19.3,17.1,272,3.8,-3.8,224,225,18.2
6/8/22 17:39,19.1,17.8,88.8,1008,42,1008,5.3,19.4,17.2,276,3.4,-4.1,221,221,18.4
6/8/22 17:39,19,17.8,88.8,1008,42,1008,5.6,19.4,17.1,276,3.7,-4.2,220,221,18.3
6/8/22 17:39,19.1,17.8,88.9,1008,42,1008,5.7,19.4,17.2,277,3.4,-4.5,217,218,18.3
6/8/22 17:39,19.1,17.8,88.9,1008,42,1008,5.8,19.4,17.2,277,3.7,-4.4,220,220,18.3
6/8/22 17:39,19.3,18,89,1008,42,1008,4.7,19.6,17.4,285,3.5,-3.1,226,227,18.8
6/8/22 17:39,19.5,18.2,89.1,1007.9,42,1007.9,4.5,19.9,17.6,294,3.3,-3,225,225,19.1
6/8/22 17:39,19.4,18.2,89.2,1007.9,42,1007.9,4.9,19.7,17.6,290,3.9,-3,237,237,18.8
6/8/22 17:39,19.3,18.1,89.5,1007.9,42,1007.9,5.2,19.6,17.5,287,4.1,-3.2,236,236,18.7
6/8/22 17:39,19.2,18.1,89.6,1008,42,1008.1,5.3,19.5,17.4,282,4.1,-3.3,224,225,18.5
6/8/22 17:39,19.2,18.1,89.7,1008,42,1008,5.1,19.6,17.5,284,2.8,-4.2,216,217,18.7
6/8/22 17:39,19.2,18.1,89.7,1008,42,1008,5.5,19.6,17.5,285,3.3,-4.4,220,221,18.6
6/8/22 17:39,19,17.9,89.7,1008,42,1008,5.7,19.4,17.3,275,3.9,-4.2,219,219,18.3
6/8/22 17:39,18.9,17.7,89.6,1008,42,1008.1,6.5,19.1,17.1,269,4,-5.1,221,222,17.9
6/8/22 17:39,18.7,17.6,89.5,1008,40,1008.1,6.8,19,17,262,4.5,-5.1,222,222,17.7
6/8/22 17:39,18.6,17.4,89.2,1008,42,1008.1,6.1,18.9,16.8,258,4.6,-4.1,222,223,17.7
6/8/22 17:39,18.6,17.4,88.9,1008,42,1008,6.6,18.9,16.8,258,3.7,-5.5,219,219,17.6
6/8/22 17:39,18.6,17.3,88.5,1008,40,1008.1,7.2,18.9,16.7,257,4.6,-5.5,218,219,17.5
6/8/22 17:39,18.6,17.3,88.2,1008,42,1008.1,7,18.8,16.6,254,4.7,-5.1,223,223,17.4
6/8/22 17:39,18.6,17.2,88,1008,42,1008.1,6.5,18.7,16.5,254,4.3,-4.9,219,219,17.5
6/8/22 17:39,18.6,17.3,87.7,1008,42,1008.1,6.4,18.8,16.6,257,4.2,-4.8,223,223,17.7
6/8/22 17:39,18.7,17.3,87.6,1008,42,1008.1,6.2,18.9,16.6,260,3.9,-4.9,222,223,17.8
6/8/22 17:39,18.7,17.3,87.5,1008,42,1008,6.1,18.8,16.6,261,4.3,-4.3,222,223,17.7
6/8/22 17:39,18.7,17.3,87.6,1008,42,1008,5.9,18.8,16.6,259,4.1,-4.2,225,225,17.7
6/8/22 17:39,18.7,17.3,87.6,1008,42,1008.1,6.1,18.9,16.6,261,4,-4.6,220,220,17.8
6/8/22 17:39,18.8,17.4,87.7,1008,42,1008.1,5.9,18.9,16.7,262,4,-4.4,224,224,17.9
6/8/22 17:39,18.8,17.5,87.8,1008,42,1008,6,19.1,16.8,266,3.7,-4.8,219,219,18
6/8/22 17:39,18.8,17.5,87.9,1008,42,1008,5.7,19.1,16.8,267,4,-4,225,226,18
6/8/22 17:39,18.9,17.5,88,1008,42,1008,5.4,19.1,16.8,268,3.8,-3.8,224,225,18.1
6/8/22 17:39,18.8,17.5,88.2,1008,42,1008,5.6,19.1,16.8,267,4,-4,225,225,18.1
6/8/22 17:40,18.8,17.5,88.3,1008,42,1008,5.4,19,16.8,263,4,-3.7,224,225,18
6/8/22 17:40,18.9,17.6,88.4,1008,42,1008,5.1,19.1,16.9,268,3.5,-3.7,224,225,18.2
6/8/22 17:40,19,17.7,88.4,1008,42,1008,5.7,19.3,17,273,4.1,-3.9,226,226,18.2
6/8/22 17:40,18.9,17.7,88.4,1008,42,1008.1,5.8,19.3,17,269,4.1,-4,226,226,18.2
6/8/22 17:40,18.9,17.6,88.5,1008,42,1008,5.6,19.1,16.9,267,4,-3.9,222,222,18.1
6/8/22 17:40,18.8,17.6,88.5,1008,42,1008,5.5,19.1,16.9,266,3.8,-4,220,221,18.1
6/8/22 17:40,18.8,17.6,88.5,1008,42,1008,5.5,19.1,16.9,268,4,-3.8,229,230,18.1
6/8/22 17:40,18.9,17.6,88.5,1008,42,1008,5.4,19.1,16.9,268,3.9,-3.7,224,225,18.1
6/8/22 17:40,19,17.7,88.4,1008,42,1008,4.9,19.3,17,273,3.5,-3.4,224,224,18.4
6/8/22 17:40,19.1,17.8,88.4,1008,42,1008,4.8,19.5,17.2,278,3,-3.7,218,218,18.6
6/8/22 17:40,19.2,17.9,88.5,1008,42,1008,5.4,19.5,17.2,281,3.7,-3.9,222,223,18.5
6/8/22 17:40,19.1,17.8,88.6,1008,42,1008.1,5.8,19.5,17.2,277,4.6,-3.6,232,232,18.4
6/8/22 17:40,19,17.7,88.8,1008,42,1008.1,5.9,19.3,17.1,271,4.4,-3.9,231,232,18.1
6/8/22 17:40,19,17.7,88.9,1008,42,1008.1,5.3,19.3,17.1,271,4.3,-3.1,231,231,18.2
6/8/22 17:40,19,17.7,89,1008,42,1008.1,5.1,19.4,17.1,273,3.4,-3.8,216,217,18.4
6/8/22 17:40,19.1,17.9,88.9,1008,42,1008,5.4,19.5,17.2,278,3.9,-3.7,228,228,18.5
6/8/22 17:40,19,17.7,88.9,1008,42,1008,5.6,19.3,17.1,273,4.1,-3.8,223,224,18.2
6/8/22 17:40,19,17.7,89,1008,42,1008,5.8,19.3,17.1,273,4.1,-4.1,224,225,18.2
6/8/22 17:40,18.9,17.7,88.9,1008,42,1008,6.1,19.3,17.1,270,4.6,-4,230,230,18.1
6/8/22 17:40,18.8,17.6,88.9,1008,42,1008,5.8,19.1,16.9,266,4.6,-3.5,232,233,18
6/8/22 17:40,18.8,17.6,88.9,1008,42,1008,5.4,19,16.9,264,4,-3.6,227,227,18
6/8/22 17:40,18.7,17.4,88.8,1008,42,1008,5.4,19,16.8,262,3.8,-3.9,225,225,18
6/8/22 17:40,18.7,17.4,88.7,1008,42,1008,5.5,19,16.8,262,3.9,-3.9,225,226,17.9
6/8/22 17:40,18.8,17.5,88.6,1008,42,1008,5.1,19,16.8,264,3.8,-3.4,228,229,18
6/8/22 17:40,18.9,17.6,88.5,1008,42,1008,4.8,19.1,16.9,269,3.2,-3.6,222,223,18.2
6/8/22 17:40,19,17.7,88.4,1008,42,1008,5.1,19.4,17.1,274,3.4,-3.8,222,223,18.4
6/8/22 17:40,19,17.7,88.4,1008,42,1008,5.7,19.4,17.1,273,3.3,-4.7,217,218,18.3
6/8/22 17:40,19.1,17.8,88.5,1008,42,1008,5.6,19.4,17.1,277,3.7,-4.2,223,224,18.3
6/8/22 17:40,19.1,17.8,88.6,1008,42,1008,5.7,19.5,17.2,278,4,-4,222,222,18.4
6/8/22 17:40,18.9,17.7,88.8,1008,42,1008,5.6,19.3,17.1,272,3.4,-4.4,225,226,18.2
6/8/22 17:41,18.9,17.7,88.9,1008,42,1008,5,19.1,17,269,3.5,-3.6,222,223,18.2
6/8/22 17:41,18.9,17.7,89,1008,42,1008,4.8,19.3,17.1,272,3.2,-3.6,220,220,18.4
6/8/22 17:41,19.1,17.8,89.1,1008,42,1008,5.3,19.4,17.2,277,3.3,-4.1,219,219,18.4
6/8/22 17:41,19.1,17.8,89.1,1008,42,1008,6.1,19.4,17.2,276,4.3,-4.3,225,226,18.2
6/8/22 17:41,19,17.7,89.2,1008,42,1008,5.9,19.3,17.1,272,3.9,-4.4,218,219,18.1
6/8/22 17:41,18.9,17.7,89.2,1008,42,1008,5.7,19.3,17.1,271,3.8,-4.2,220,221,18.2
6/8/22 17:41,18.9,17.7,89.2,1008,42,1008,6,19.3,17.1,271,3.9,-4.5,221,221,18.1
6/8/22 17:41,18.8,17.6,89.2,1008,42,1008,6.3,19,17,265,4.4,-4.6,223,224,17.8
6/8/22 17:41,18.7,17.5,89.2,1008,42,1008,6.5,19,16.9,262,4.2,-4.9,222,222,17.8
6/8/22 17:41,18.7,17.5,89.1,1008,42,1008.1,6.5,19,16.9,262,4.3,-4.8,223,224,17.8
6/8/22 17:41,18.6,17.4,89,1008,42,1008.1,6.6,18.9,16.8,258,4.3,-5,219,219,17.6
6/8/22 17:41,18.6,17.3,88.9,1008,40,1008.1,6.3,18.8,16.7,256,4,-4.9,218,218,17.5
6/8/22 17:41,18.5,17.3,88.7,1008,42,1008,6.3,18.8,16.6,256,3.9,-4.9,217,217,17.5
6/8/22 17:41,18.5,17.3,88.6,1008,42,1008.1,6.4,18.8,16.6,253,4.1,-4.9,217,218,17.5
6/8/22 17:41,18.5,17.3,88.5,1008,42,1008.1,5.9,18.8,16.6,252,4,-4.4,221,222,17.6
6/8/22 17:41,18.6,17.4,88.3,1008,42,1008,5.6,18.9,16.7,258,3.9,-4,223,223,17.8
6/8/22 17:41,18.7,17.4,88.3,1008,42,1008,5.6,19,16.7,262,4,-3.9,225,226,17.9
6/8/22 17:41,18.7,17.4,88.3,1008,42,1008,5.5,18.9,16.7,259,3.9,-3.9,224,225,17.8
6/8/22 17:41,18.6,17.4,88.4,1008,42,1008,5.3,18.9,16.7,258,3.6,-3.9,223,224,17.9
6/8/22 17:41,18.7,17.4,88.5,1008,42,1008,5.7,19,16.8,262,4,-4,222,222,17.9
6/8/22 17:41,18.7,17.4,88.6,1008,42,1008,5.9,19,16.8,263,3.7,-4.7,225,225,17.9
6/8/22 17:41,18.8,17.6,88.7,1008,42,1008,5.9,19.1,16.9,266,4.3,-4,224,224,18
6/8/22 17:41,18.7,17.5,88.8,1008,42,1008,6.1,19,16.9,263,4.2,-4.4,224,224,17.8
6/8/22 17:41,18.7,17.4,89,1008,42,1008,6.3,18.9,16.8,262,4.4,-4.6,224,225,17.7
6/8/22 17:41,18.7,17.4,89,1008,42,1008,6.1,18.9,16.8,262,4.4,-4.3,224,225,17.7
6/8/22 17:41,18.8,17.6,89.1,1008,42,1008,5.9,19,16.9,264,4.1,-4.2,225,225,17.9
6/8/22 17:41,18.7,17.5,89.1,1008,42,1008,6,19,16.9,262,4.1,-4.3,223,224,17.9
6/8/22 17:41,18.7,17.5,89.1,1008,42,1008,5.6,19,16.9,262,3.6,-4.3,219,220,17.9
6/8/22 17:41,18.8,17.6,89.2,1008,42,1008.1,5.5,19.1,17,266,3.5,-4.3,217,218,18.1
6/8/22 17:41,18.8,17.6,89.2,1008,42,1008,5.3,19,16.9,264,3.4,-4,214,214,18
6/8/22 17:42,18.9,17.7,89.2,1008,42,1008,5.4,19.1,17.1,269,4,-3.6,227,228,18.1
6/8/22 17:42,18.9,17.7,89.3,1008,42,1008,5.7,19.3,17.1,270,3.9,-4.2,220,221,18.2
6/8/22 17:42,18.9,17.7,89.4,1008,42,1008,5.4,19.1,17.1,268,3.7,-3.9,222,223,18.1
6/8/22 17:42,18.8,17.7,89.5,1008,42,1008,5.2,19.1,17.1,267,3.4,-3.9,223,224,18.2
6/8/22 17:42,18.9,17.8,89.6,1008,42,1008,5.2,19.3,17.2,273,3.4,-4,222,223,18.3
6/8/22 17:42,19.1,17.9,89.6,1007.9,42,1007.9,5.2,19.4,17.3,278,3.8,-3.5,227,228,18.4
6/8/22 17:42,19.1,18,89.7,1008,42,1008,5.4,19.4,17.4,278,3.8,-3.8,216,217,18.4
6/8/22 17:42,18.9,17.8,89.8,1008,42,1008,5.6,19.3,17.2,272,3.4,-4.4,225,225,18.2
6/8/22 17:42,19,17.9,89.9,1008,42,1008,5.8,19.3,17.3,274,4.4,-3.7,227,227,18.2
6/8/22 17:42,19,17.9,90,1008,42,1008,5.6,19.4,17.3,275,4,-3.9,226,227,18.3
6/8/22 17:42,18.9,17.9,90,1008,42,1008,5.4,19.4,17.3,273,3.8,-3.8,222,223,18.2
6/8/22 17:42,18.8,17.7,90.1,1008,42,1008,5.9,19.2,17.2,268,3.7,-4.6,215,216,18
6/8/22 17:42,18.8,17.7,90.1,1008,42,1008,5.6,19.1,17.1,264,4.2,-3.7,229,229,17.9
6/8/22 17:42,18.8,17.7,90,1008,42,1008,5.2,19.2,17.2,268,3.9,-3.4,222,223,18.1
6/8/22 17:42,19.1,18,89.9,1008,42,1008,5,19.5,17.4,280,3.4,-3.6,223,223,18.6
6/8/22 17:42,19.1,18,89.8,1007.9,42,1007.9,5.8,19.5,17.4,282,4,-4.2,222,222,18.4
6/8/22 17:42,19,17.9,89.9,1008,42,1008,6.1,19.4,17.3,275,4,-4.6,218,218,18.2
6/8/22 17:42,18.9,17.8,90,1008,42,1008,5.6,19.3,17.2,271,3.7,-4.2,221,222,18.2
6/8/22 17:42,18.9,17.8,90,1007.9,42,1007.9,5.4,19.1,17.2,270,3.6,-4,224,224,18.1
6/8/22 17:42,18.9,17.8,90,1007.9,42,1007.9,5.5,19.3,17.2,272,3.5,-4.2,220,221,18.2
6/8/22 17:42,18.9,17.8,89.9,1008,42,1008,5.6,19.1,17.2,269,3.9,-4,223,223,18.1
6/8/22 17:42,18.8,17.7,89.9,1008,42,1008,5.8,19,17.1,266,3.8,-4.3,220,221,17.9
6/8/22 17:42,18.9,17.8,89.8,1008,42,1008.1,5.3,19.1,17.2,268,3.4,-4.1,219,219,18.1
6/8/22 17:42,19.1,18,89.7,1008,42,1008,5,19.4,17.4,278,3.4,-3.6,224,224,18.5
6/8/22 17:42,19,17.9,89.7,1008,42,1008,5,19.4,17.3,276,3.4,-3.7,221,222,18.4
6/8/22 17:42,19,17.9,89.8,1008,42,1008,5.1,19.4,17.3,276,3.5,-3.7,223,223,18.4
6/8/22 17:42,18.9,17.8,89.8,1008,42,1008,5.2,19.1,17.2,269,3.5,-3.9,223,223,18.1
6/8/22 17:42,18.8,17.7,89.9,1008,42,1008,4.9,19.1,17.1,267,2.9,-3.9,212,212,18.2
6/8/22 17:42,18.9,17.8,89.9,1008,42,1008,5.1,19.3,17.2,272,3.1,-4.1,221,221,18.3
6/8/22 17:42,19.1,18,89.9,1008,42,1008,5.5,19.4,17.4,276,3.7,-4.1,221,221,18.4
6/8/22 17:43,19,17.9,89.9,1008,42,1008,5.9,19.3,17.3,273,4.2,-4.2,224,224,18.1
6/8/22 17:43,18.9,17.8,89.9,1008,42,1008,5.9,19.1,17.2,269,4.3,-4.1,225,225,18
6/8/22 17:43,18.7,17.6,89.9,1008,42,1008,5.7,19,17,264,3.8,-4.2,221,221,17.9
6/8/22 17:43,18.7,17.6,89.8,1008,42,1008,5.4,18.9,17,262,3.5,-4.2,220,221,17.8
6/8/22 17:43,18.8,17.6,89.7,1008,42,1008,5,19,17,266,3.3,-3.7,222,223,18.1
6/8/22 17:43,18.9,17.7,89.5,1007.9,42,1007.9,5.1,19.1,17.1,270,3,-4,218,218,18.2
6/8/22 17:43,18.9,17.7,89.4,1008,42,1008,5.8,19.1,17.1,269,4,-4.2,224,225,18
6/8/22 17:43,18.8,17.6,89.4,1008,42,1008,5.3,19.1,17,267,3.7,-3.8,223,223,18.1
6/8/22 17:43,18.7,17.6,89.4,1008,42,1008,5.2,19,17,263,3.8,-3.6,226,226,18
6/8/22 17:43,18.8,17.6,89.4,1007.9,42,1007.9,5.3,19,17,266,4,-3.6,226,226,18
6/8/22 17:43,18.8,17.6,89.4,1008,42,1008,5.3,19.1,17,266,3.9,-3.6,226,227,18.1
6/8/22 17:43,18.9,17.7,89.4,1008,42,1008,4.9,19.3,17.1,270,3.6,-3.3,225,225,18.4
6/8/22 17:43,19,17.8,89.4,1008,42,1008,4.6,19.4,17.2,274,3.2,-3.3,218,218,18.5
6/8/22 17:43,19.1,18,89.4,1007.9,42,1007.9,4.5,19.5,17.4,281,2.9,-3.5,221,221,18.7
6/8/22 17:43,19.1,17.9,89.5,1008,42,1008,4.9,19.4,17.3,277,3.2,-3.7,221,222,18.5
6/8/22 17:43,19.1,17.9,89.6,1008,42,1008,4.7,19.4,17.3,277,3.1,-3.5,216,216,18.5
6/8/22 17:43,19.2,18.1,89.7,1007.9,42,1007.9,4.8,19.6,17.5,284,2.8,-3.9,213,214,18.7
6/8/22 17:43,19.1,18,89.8,1007.9,42,1007.9,5,19.5,17.4,282,2.6,-4.3,213,214,18.6
6/8/22 17:43,19.1,18,89.9,1008,42,1008,4.6,19.5,17.4,278,3.1,-3.4,224,224,18.7
6/8/22 17:43,19.2,18.1,90,1008,42,1008,4.3,19.6,17.5,284,2.9,-3.2,222,222,18.9
6/8/22 17:43,19.3,18.2,90,1008,42,1008,4.7,19.7,17.6,286,3.4,-3.2,227,227,18.8
6/8/22 17:43,19.2,18.1,90.1,1008,42,1008,5,19.7,17.5,283,3.7,-3.3,229,230,18.7
6/8/22 17:43,19.1,18,90.2,1008,42,1008,5.5,19.5,17.4,278,4.1,-3.6,228,229,18.4
6/8/22 17:43,19,18,90.2,1008,42,1008,5.4,19.5,17.4,275,3.9,-3.8,224,225,18.4
6/8/22 17:43,19,17.9,90.1,1008,42,1008,5.2,19.4,17.3,274,3.3,-4,222,223,18.3
6/8/22 17:43,19.1,18,90,1008,42,1008,5.6,19.5,17.4,278,2.3,-5.1,207,208,18.3
6/8/22 17:43,19.1,18,89.9,1008,42,1008,5.2,19.4,17.4,278,3,-4.2,214,214,18.4
6/8/22 17:43,19.2,18.1,89.8,1008,42,1008,5.1,19.5,17.5,282,3,-4.1,214,214,18.5
6/8/22 17:43,19.2,18.1,89.7,1007.9,42,1007.9,5.3,19.6,17.5,286,2.6,-4.6,212,212,18.7
6/8/22 17:43,19.2,18.1,89.7,1008,42,1008,5.8,19.6,17.5,284,3.8,-4.4,223,223,18.5
6/8/22 17:44,19.2,18.1,89.8,1008,42,1008,5.9,19.5,17.4,282,4.1,-4.3,220,220,18.4
6/8/22 17:44,19.1,18,89.9,1008,42,1008.1,6.1,19.4,17.4,276,3.9,-4.7,221,222,18.2
6/8/22 17:44,18.9,17.9,90,1008,42,1008.1,6.4,19.3,17.3,271,4.1,-4.9,220,221,18
6/8/22 17:44,18.8,17.7,90,1008,42,1008.1,6.5,19.1,17.1,265,4.2,-5,221,222,17.8
6/8/22 17:44,18.7,17.6,90,1008,42,1008.1,6.3,19.1,17,262,4.2,-4.7,223,223,17.8
6/8/22 17:44,18.7,17.6,89.9,1008,42,1008.1,6.2,19,17,263,4.2,-4.6,222,222,17.8
6/8/22 17:44,18.8,17.7,89.7,1008,42,1008,6,19.1,17.1,267,3.9,-4.5,221,222,18
6/8/22 17:44,18.9,17.7,89.5,1008,42,1008,6,19.1,17.1,269,4.1,-4.4,219,219,18
6/8/22 17:44,18.9,17.7,89.4,1008,42,1008,5.9,19.1,17.1,268,3.8,-4.5,219,220,18
6/8/22 17:44,19,17.8,89.3,1008,42,1008,5.8,19.3,17.2,273,3.6,-4.5,215,215,18.2
6/8/22 17:44,19,17.8,89.3,1008,42,1008.1,5.7,19.3,17.2,271,3.1,-4.8,213,214,18.2
6/8/22 17:44,19,17.9,89.4,1008,42,1008,5.7,19.4,17.2,275,3.1,-4.8,216,217,18.3
6/8/22 17:44,19,17.8,89.4,1008,42,1008,5.8,19.3,17.2,273,3.4,-4.7,215,216,18.2
6/8/22 17:44,18.9,17.8,89.5,1008,42,1008,5.4,19.3,17.2,273,3,-4.5,212,212,18.2
6/8/22 17:44,18.9,17.8,89.6,1008,42,1008,5.6,19.3,17.2,271,3.3,-4.6,216,216,18.2
6/8/22 17:44,18.9,17.8,89.6,1008,42,1008,5.8,19.3,17.2,270,3.2,-4.8,215,216,18.2
6/8/22 17:44,19,17.9,89.6,1008,42,1008,5.4,19.4,17.3,276,3.3,-4.3,217,218,18.4
6/8/22 17:44,19.1,17.9,89.6,1008,42,1008,5.5,19.4,17.3,277,3.4,-4.4,220,220,18.3
6/8/22 17:44,19,17.9,89.6,1008,42,1008,5.5,19.4,17.3,276,3.5,-4.2,222,222,18.4
6/8/22 17:44,19,17.8,89.7,1008,42,1008,5.5,19.3,17.2,273,3.7,-4.1,223,224,18.2
6/8/22 17:44,18.8,17.7,89.7,1008,42,1008,5.9,19.1,17.1,268,3.9,-4.5,218,218,18
6/8/22 17:44,18.7,17.6,89.7,1008,42,1008.1,6,18.9,17,261,3.4,-4.9,215,216,17.7
6/8/22 17:44,18.7,17.6,89.6,1008,42,1008,5.7,19,17,263,3.4,-4.6,220,220,17.9
6/8/22 17:44,18.8,17.7,89.5,1008,42,1008,5.7,19.1,17.1,268,4.1,-3.9,224,225,18.1
