Device Information:,,,,,,,,,,,,,,,
Name:,WEATHER - 2636849,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2636849,,,,,,,,,,,,,,
Firmware:,1.46,,,,,,,,,,,,,,
Profile Version:,0.09,,,,,,,,,,,,,,
Hardware Version:,Rev 14,,,,,,,,,,,,,,
LiNK Version:,1.04.04,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
yyyy-MM-dd hh:mm:ss,Celsius,Celsius,%,mb,Meters,mb,m/s,Celsius,Celsius,Meters,m/s,m/s,Degrees,Degrees,Celsius
6/8/22 17:40,18.8,17.5,88.6,1008.4,38,1008.4,5.1,19,16.8,259,3.6,-3.6,224,224,18
6/8/22 17:40,18.8,17.6,88.7,1008.4,39,1008.4,5.2,19.1,16.9,262,3.4,-4,224,225,18.1
6/8/22 17:40,18.8,17.6,88.8,1008.5,38,1008.5,5.7,19.1,16.9,261,4,-4.1,223,224,18
6/8/22 17:40,18.7,17.5,88.9,1008.5,38,1008.5,5.6,19,16.9,258,4.1,-3.8,226,226,17.9
6/8/22 17:40,18.6,17.4,89,1008.5,38,1008.5,5.7,18.9,16.8,254,4,-4,222,223,17.8
6/8/22 17:40,18.6,17.4,89,1008.4,38,1008.4,5.4,18.9,16.8,255,3.7,-3.9,221,222,17.9
6/8/22 17:40,18.7,17.5,88.9,1008.4,39,1008.4,5.1,19,16.9,258,3.8,-3.4,228,229,18
6/8/22 17:40,18.9,17.7,88.9,1008.4,38,1008.4,4.8,19.3,17,265,3.3,-3.5,223,224,18.4
6/8/22 17:40,19.1,17.9,88.8,1008.4,38,1008.4,4.5,19.5,17.2,276,3,-3.4,219,219,18.7
6/8/22 17:40,19.3,18,88.8,1008.4,39,1008.4,4.8,19.7,17.4,282,2.9,-3.8,218,219,18.9
6/8/22 17:40,19.2,18,89,1008.4,38,1008.4,5.4,19.6,17.4,280,3.8,-3.9,231,231,18.6
6/8/22 17:40,19.1,18,89.2,1008.4,38,1008.4,5.6,19.5,17.3,276,4.5,-3.4,234,234,18.5
6/8/22 17:40,19,17.8,89.4,1008.5,38,1008.5,5.5,19.4,17.2,270,4.2,-3.4,232,232,18.4
6/8/22 17:40,19,17.9,89.5,1008.4,38,1008.4,5,19.4,17.2,271,4.1,-2.8,231,232,18.5
6/8/22 17:40,19.1,17.9,89.6,1008.4,38,1008.4,4.7,19.4,17.3,273,3.2,-3.5,223,223,18.5
6/8/22 17:40,19,17.9,89.6,1008.4,38,1008.4,5.3,19.4,17.3,272,4,-3.4,228,228,18.4
6/8/22 17:40,18.9,17.7,89.6,1008.5,38,1008.5,5.4,19.1,17.1,264,3.9,-3.9,218,219,18.1
